contract_number,contract_description,contract_award_date,activity_type,nature_of_activity,contract_priority,contract_completion_date,planned_completion_date,number_of_workfronts,access_type,number_of_maximum_access_per_week
C001,Synthetic long_spans programme C001,2027-02-15,Renewal,Live,1,2027-12-20,2027-09-12,1,PM,2
C002,Synthetic long_spans programme C002,2026-11-25,Renewal,Non-live (Consist),2,2027-12-20,2027-08-03,1,PC,3
C003,Synthetic long_spans programme C003,2026-10-18,Renewal,Non-live (Consist),1,2027-12-20,2027-10-24,1,C,3
C004,Synthetic long_spans programme C004,2026-12-05,Renewal,Non-live (Consist),1,2027-12-20,2027-06-27,1,C,3
C005,Synthetic long_spans programme C005,2026-11-21,Construction,Non-live (Others),2,2027-12-20,2027-10-17,1,C,3
C006,Synthetic long_spans programme C006,2026-09-14,Construction,Non-live (Others),1,2027-12-20,2027-11-28,1,PC,3
C007,Synthetic long_spans programme C007,2026-10-20,Construction,Non-live (Others),1,2027-12-20,2027-07-20,1,PC,3
C008,Synthetic long_spans programme C008,2026-12-23,Renewal,Live,1,2027-12-20,2027-11-21,1,C,2
C009,Synthetic long_spans programme C009,2026-09-13,Renewal,Non-live (Consist),1,2027-12-20,2027-11-21,1,C,3
C010,Synthetic long_spans programme C010,2026-09-16,Renewal,Live,3,2027-12-20,2027-08-15,1,PM,2
C011,Synthetic long_spans programme C011,2027-01-04,Construction,Non-live (Others),1,2027-12-20,2027-10-10,1,C,3
C012,Synthetic long_spans programme C012,2027-01-24,Construction,Non-live (Others),3,2027-12-20,2027-11-21,1,C,3
C013,Synthetic long_spans programme C013,2026-12-10,Renewal,Non-live (Consist),3,2027-12-20,2027-11-21,1,PC,3
C014,Synthetic long_spans programme C014,2026-12-04,Construction,Non-live (Others),3,2027-12-20,2027-06-13,1,C,3
C015,Synthetic long_spans programme C015,2026-12-31,Renewal,Live,1,2027-12-20,2027-10-17,1,PC,2
